MG247	iB21_1397.B21_02879	33.8	154	83	6	19	169	13	150	4.8e-09	60.5
MG247	iWFL_1372.ECW_m3326	33.8	154	83	6	19	169	13	150	4.8e-09	60.5
MG247	iECDH10B_1368.ECDH10B_3234	33.8	154	83	6	19	169	13	150	4.8e-09	60.5
MG247	iECP_1309.ECP_3149	33.8	154	83	6	19	169	13	150	4.8e-09	60.5
MG247	iECED1_1282.ECED1_3728	33.8	154	83	6	19	169	13	150	4.8e-09	60.5
MG247	iECDH1ME8569_1439.ECDH1ME8569_2956	33.8	154	83	6	19	169	13	150	4.8e-09	60.5
MG247	iEcDH1_1363.EcDH1_0641	33.8	154	83	6	19	169	13	150	4.8e-09	60.5
MG247	iECSP_1301.ECSP_4032	33.8	154	83	6	19	169	13	150	4.8e-09	60.5
MG247	iUMN146_1321.UM146_01005	33.8	154	83	6	19	169	13	150	4.8e-09	60.5
MG247	iECD_1391.ECD_02929	33.8	154	83	6	19	169	13	150	4.8e-09	60.5
MG247	iSBO_1134.SBO_2915	33.8	154	83	6	19	169	13	150	4.8e-09	60.5
MG247	iECOK1_1307.ECOK1_3490	33.8	154	83	6	19	169	13	150	4.8e-09	60.5
MG247	iUMNK88_1353.UMNK88_3811	33.8	154	83	6	19	169	13	150	4.8e-09	60.5
MG247	iECO103_1326.ECO103_3739	33.8	154	83	6	19	169	13	150	4.8e-09	60.5
MG247	iEC55989_1330.EC55989_3474	33.8	154	83	6	19	169	13	150	4.8e-09	60.5
MG247	iEcolC_1368.EcolC_0640	33.8	154	83	6	19	169	13	150	4.8e-09	60.5
MG247	iECB_1328.ECB_02929	33.8	154	83	6	19	169	13	150	4.8e-09	60.5
MG247	iEcSMS35_1347.EcSMS35_3352	33.8	154	83	6	19	169	13	150	4.8e-09	60.5
MG247	iECBD_1354.ECBD_0682	33.8	154	83	6	19	169	13	150	4.8e-09	60.5
MG247	iSDY_1059.SDY_3242	33.8	154	83	6	19	169	13	150	4.8e-09	60.5
MG247	iEcHS_1320.EcHS_A3237	33.8	154	83	6	19	169	13	150	4.8e-09	60.5
MG247	iY75_1357.Y75_RS15895	33.8	154	83	6	19	169	13	150	4.8e-09	60.5
MG247	iECUMN_1333.ECUMN_3542	33.8	154	83	6	19	169	13	150	4.8e-09	60.5
MG247	iSSON_1240.SSON_3196	33.8	154	83	6	19	169	13	150	4.8e-09	60.5
MG247	iSbBS512_1146.SbBS512_E3490	33.8	154	83	6	19	169	13	150	4.8e-09	60.5
MG247	iECO111_1330.ECO111_3882	33.8	154	83	6	19	169	13	150	4.8e-09	60.5
MG247	iECSE_1348.ECSE_3339	33.8	154	83	6	19	169	13	150	4.8e-09	60.5
MG247	iEKO11_1354.EKO11_0659	33.8	154	83	6	19	169	13	150	4.8e-09	60.5
MG247	iUTI89_1310.UTI89_C3495	33.8	154	83	6	19	169	13	150	4.8e-09	60.5
MG247	iETEC_1333.ETEC_3330	33.8	154	83	6	19	169	13	150	4.8e-09	60.5
MG247	iG2583_1286.G2583_3783	33.8	154	83	6	19	169	13	150	4.8e-09	60.5
MG247	iECs_1301.ECs3942	33.8	154	83	6	19	169	13	150	4.8e-09	60.5
MG247	iECW_1372.ECW_m3326	33.8	154	83	6	19	169	13	150	4.8e-09	60.5
MG247	iEcE24377_1341.EcE24377A_3522	33.8	154	83	6	19	169	13	150	4.8e-09	60.5
MG247	iECO26_1355.ECO26_4161	33.8	154	83	6	19	169	13	150	4.8e-09	60.5
MG247	iECIAI1_1343.ECIAI1_3207	33.8	154	83	6	19	169	13	150	4.8e-09	60.5
MG247	iECABU_c1320.ECABU_c34780	33.8	154	83	6	19	169	13	150	4.8e-09	60.5
MG247	iNRG857_1313.NRG857_15235	33.8	154	83	6	19	169	13	150	4.8e-09	60.5
MG247	iECS88_1305.ECS88_3457	33.8	154	83	6	19	169	13	150	4.8e-09	60.5
MG247	iECSF_1327.ECSF_2903	33.8	154	83	6	19	169	13	150	4.8e-09	60.5
MG247	iLF82_1304.LF82_3217	33.8	154	83	6	19	169	13	150	4.8e-09	60.5
MG247	iEC042_1314.EC042_3353	33.8	154	83	6	19	169	13	150	4.8e-09	60.5
MG247	iECNA114_1301.ECNA114_3152	33.8	154	83	6	19	169	13	150	4.8e-09	60.5
MG247	iZ_1308.Z4412	33.8	154	83	6	19	169	13	150	4.8e-09	60.5
MG247	iECH74115_1262.ECH74115_4371	33.8	154	83	6	19	169	13	150	4.8e-09	60.5
MG247	ic_1306.c3809	33.8	154	83	6	19	169	13	150	4.8e-09	60.5
MG247	iBWG_1329.BWG_2770	33.8	154	83	6	19	169	13	150	4.8e-09	60.5
MG247	iE2348C_1286.E2348C_3352	33.8	154	83	6	19	169	13	150	4.8e-09	60.5
MG247	iJO1366.b3059	33.8	154	83	6	19	169	13	150	4.8e-09	60.5
MG247	iAPECO1_1312.APECO1_3355	33.8	154	83	6	19	169	13	150	4.8e-09	60.5
MG247	iJN678.sll1973	28.5	228	137	4	9	235	6	208	8.3e-09	59.7
MG254	iECD_1391.ECD_02311	34.5	667	416	12	3	655	4	663	2.3e-93	342.0
MG254	iEcHS_1320.EcHS_A2546	34.5	667	416	12	3	655	4	663	2.3e-93	342.0
MG254	iECBD_1354.ECBD_1271	34.5	667	416	12	3	655	4	663	2.3e-93	342.0
MG254	iB21_1397.B21_02272	34.5	667	416	12	3	655	4	663	2.3e-93	342.0
MG254	iUMNK88_1353.UMNK88_3013	34.5	667	416	12	3	655	4	663	2.3e-93	342.0
MG254	iECB_1328.ECB_02311	34.5	667	416	12	3	655	4	663	2.3e-93	342.0
MG254	iE2348C_1286.E2348C_2597	34.9	664	408	13	8	654	6	662	2.3e-93	342.0
MG254	iG2583_1286.G2583_2943	34.5	667	416	12	3	655	4	663	3.0e-93	341.7
MG254	iECs_1301.ECs3283	34.5	667	416	12	3	655	4	663	3.0e-93	341.7
MG254	iECH74115_1262.ECH74115_3642	34.5	667	416	12	3	655	4	663	3.0e-93	341.7
MG254	iECSP_1301.ECSP_3359	34.5	667	416	12	3	655	4	663	3.0e-93	341.7
MG254	iZ_1308.Z3677	34.5	667	416	12	3	655	4	663	3.9e-93	341.3
MG254	iECNA114_1301.ECNA114_2488	34.4	666	416	12	3	654	4	662	3.9e-93	341.3
MG254	iECSF_1327.ECSF_2275	34.4	666	416	12	3	654	4	662	3.9e-93	341.3
MG254	iEC042_1314.EC042_2620	34.3	667	417	12	3	655	4	663	5.1e-93	340.9
MG254	iECUMN_1333.ECUMN_2733	34.3	667	417	12	3	655	4	663	5.1e-93	340.9
MG254	iECIAI39_1322.ECIAI39_2556	34.3	667	417	12	3	655	4	663	6.7e-93	340.5
MG254	iY75_1357.Y75_RS12635	34.3	667	417	12	3	655	4	663	8.7e-93	340.1
MG254	iEcolC_1368.EcolC_1267	34.3	667	417	12	3	655	4	663	8.7e-93	340.1
MG254	iLF82_1304.LF82_1196	34.2	666	417	12	3	654	4	662	8.7e-93	340.1
MG254	iEcDH1_1363.EcDH1_1250	34.3	667	417	12	3	655	4	663	8.7e-93	340.1
MG254	iETEC_1333.ETEC_2524	34.3	667	417	12	3	655	4	663	8.7e-93	340.1
MG254	iECDH10B_1368.ECDH10B_2576	34.3	667	417	12	3	655	4	663	8.7e-93	340.1
MG254	iECED1_1282.ECED1_2855	34.4	666	416	12	3	654	4	662	8.7e-93	340.1
MG254	iNRG857_1313.NRG857_12090	34.2	666	417	12	3	654	4	662	8.7e-93	340.1
MG254	iECDH1ME8569_1439.ECDH1ME8569_2345	34.3	667	417	12	3	655	4	663	8.7e-93	340.1
MG254	iECP_1309.ECP_2435	34.2	666	417	12	3	654	4	662	8.7e-93	340.1
MG254	iEcSMS35_1347.EcSMS35_2566	34.2	666	417	12	3	654	4	662	8.7e-93	340.1
MG254	iECABU_c1320.ECABU_c27320	34.2	666	417	12	3	654	4	662	8.7e-93	340.1
MG254	iBWG_1329.BWG_2173	34.3	667	417	12	3	655	4	663	8.7e-93	340.1
MG254	ic_1306.c2945	34.2	666	417	12	3	654	4	662	8.7e-93	340.1
MG254	iAF1260.b2411	34.3	667	417	12	3	655	4	663	8.7e-93	340.1
MG254	iJO1366.b2411	34.3	667	417	12	3	655	4	663	8.7e-93	340.1
MG254	iJR904.b2411	34.3	667	417	12	3	655	4	663	8.7e-93	340.1
MG254	iSBO_1134.SBO_2435	34.5	667	416	12	3	655	4	663	1.1e-92	339.7
MG254	iECSE_1348.ECSE_2702	34.3	667	417	12	3	655	4	663	1.5e-92	339.3
MG254	iUMN146_1321.UM146_04565	34.1	666	418	12	3	654	4	662	1.5e-92	339.3
MG254	iECW_1372.ECW_m2640	34.3	667	417	12	3	655	4	663	1.5e-92	339.3
MG254	iSFxv_1172.SFxv_2715	34.5	667	416	12	3	655	4	663	1.5e-92	339.3
MG254	iSF_1195.SF2466	34.5	667	416	12	3	655	4	663	1.5e-92	339.3
MG254	iECO26_1355.ECO26_3464	34.3	667	417	12	3	655	4	663	1.5e-92	339.3
MG254	iSSON_1240.SSON_2500	34.3	667	417	12	3	655	4	663	1.5e-92	339.3
MG254	iECS88_1305.ECS88_2601	34.1	666	418	12	3	654	4	662	1.5e-92	339.3
MG254	iECOK1_1307.ECOK1_2728	34.1	666	418	12	3	654	4	662	1.5e-92	339.3
MG254	iEKO11_1354.EKO11_1317	34.3	667	417	12	3	655	4	663	1.5e-92	339.3
MG254	iECO111_1330.ECO111_3141	34.3	667	417	12	3	655	4	663	1.5e-92	339.3
MG254	iWFL_1372.ECW_m2640	34.3	667	417	12	3	655	4	663	1.5e-92	339.3
MG254	iECIAI1_1343.ECIAI1_2469	34.3	667	417	12	3	655	4	663	1.5e-92	339.3
MG254	iUTI89_1310.UTI89_C2743	34.1	666	418	12	3	654	4	662	1.5e-92	339.3
MG254	iECO103_1326.ECO103_2930	34.3	667	417	12	3	655	4	663	1.5e-92	339.3
MG254	iSFV_1184.SFV_2463	34.5	667	416	12	3	655	4	663	1.5e-92	339.3
MG254	iEcE24377_1341.EcE24377A_2698	34.3	667	417	12	3	655	4	663	1.5e-92	339.3
MG254	iEC55989_1330.EC55989_2701	34.3	667	417	12	3	655	4	663	1.5e-92	339.3
MG254	iS_1188.S2612	34.5	667	416	12	3	655	4	663	1.5e-92	339.3
MG254	iAPECO1_1312.APECO1_4135	34.1	666	418	12	3	654	4	662	1.5e-92	339.3
MG254	iSDY_1059.SDY_2608	34.2	667	418	12	3	655	4	663	2.5e-92	338.6
MG254	iYL1228.KPN_02758	33.5	666	424	11	3	655	4	663	2.2e-91	335.5
MG351	iJN678.ppa	46.2	156	84	0	5	160	78	233	1.8e-32	137.9
MG351	iRC1080.CRv4_Au5_s2_g9250_t1	39.5	157	95	0	6	162	25	181	4.2e-29	126.7
MG357	iYO844.BSU29470	42.2	393	217	6	5	388	3	394	7.8e-81	299.7
MG357	iLJ478.TM0274	42.8	402	213	9	5	391	2	401	1.1e-77	289.3
MG357	iHN637.CLJU_RS06265	41.1	397	222	8	5	390	2	397	5.2e-77	287.0
MG357	iYL1228.KPN_03222	39.2	395	228	7	3	388	2	393	3.5e-73	274.2
MG357	iAF987.Gmet_1034	38.8	397	227	9	6	387	3	398	1.0e-72	272.7
MG368	iHN637.CLJU_RS06280	31.2	333	204	8	6	323	4	326	3.9e-33	141.0
MG368	iECDH10B_1368.ECDH10B_1162	28.6	332	225	5	6	325	7	338	7.3e-32	136.7
MG368	iECDH1ME8569_1439.ECDH1ME8569_1025	28.6	332	225	5	6	325	7	338	7.3e-32	136.7
MG368	iJO1366.b1090	28.6	332	225	5	6	325	7	338	7.3e-32	136.7
MG368	iBWG_1329.BWG_0938	28.6	332	225	5	6	325	7	338	7.3e-32	136.7
MG368	iECB_1328.ECB_01086	28.6	332	225	5	6	325	7	338	9.5e-32	136.3
MG368	iECSP_1301.ECSP_1391	28.6	332	225	5	6	325	7	338	9.5e-32	136.3
MG368	iECOK1_1307.ECOK1_1197	28.6	332	225	5	6	325	7	338	9.5e-32	136.3
MG368	iB21_1397.B21_01094	28.6	332	225	5	6	325	7	338	9.5e-32	136.3
MG368	iECIAI1_1343.ECIAI1_1125	28.6	332	225	5	6	325	7	338	9.5e-32	136.3
MG368	iECD_1391.ECD_01086	28.6	332	225	5	6	325	7	338	9.5e-32	136.3
MG368	iEcolC_1368.EcolC_2511	28.6	332	225	5	6	325	7	338	9.5e-32	136.3
MG368	iG2583_1286.G2583_1350	28.6	332	225	5	6	325	7	338	9.5e-32	136.3
MG368	iEC042_1314.EC042_1160	28.6	332	225	5	6	325	7	338	9.5e-32	136.3
MG368	iECS88_1305.ECS88_1104	28.6	332	225	5	6	325	7	338	9.5e-32	136.3
MG368	iUTI89_1310.UTI89_C1215	28.6	332	225	5	6	325	7	338	9.5e-32	136.3
MG368	iECABU_c1320.ECABU_c13030	28.6	332	225	5	6	325	7	338	9.5e-32	136.3
MG368	iECH74115_1262.ECH74115_1469	28.6	332	225	5	6	325	7	338	9.5e-32	136.3
MG368	iECIAI39_1322.ECIAI39_2071	28.6	332	225	5	6	325	7	338	9.5e-32	136.3
MG368	iECED1_1282.ECED1_1233	28.6	332	225	5	6	325	7	338	9.5e-32	136.3
MG368	iEcHS_1320.EcHS_A1212	28.6	332	225	5	6	325	7	338	9.5e-32	136.3
MG368	iEcSMS35_1347.EcSMS35_2037	28.6	332	225	5	6	325	7	338	9.5e-32	136.3
MG368	iECP_1309.ECP_1082	28.6	332	225	5	6	325	7	338	9.5e-32	136.3
MG368	iECUMN_1333.ECUMN_1265	28.6	332	225	5	6	325	7	338	9.5e-32	136.3
MG368	iETEC_1333.ETEC_1155	28.6	332	225	5	6	325	7	338	9.5e-32	136.3
MG368	iLF82_1304.LF82_1673	28.6	332	225	5	6	325	7	338	9.5e-32	136.3
MG368	iEcE24377_1341.EcE24377A_1211	28.6	332	225	5	6	325	7	338	9.5e-32	136.3
MG368	ic_1306.c1359	28.6	332	225	5	6	325	7	338	9.5e-32	136.3
MG368	iEC55989_1330.EC55989_1202	28.6	332	225	5	6	325	7	338	1.2e-31	136.0
MG368	iSFxv_1172.SFxv_1246	28.6	332	225	5	6	325	7	338	1.6e-31	135.6
MG368	iSbBS512_1146.SbBS512_E2234	28.3	332	226	5	6	325	7	338	4.7e-31	134.0
MG368	iEcDH1_1363.EcDH1_2557	28.4	328	223	5	10	325	1	328	1.4e-30	132.5
MG368	iY75_1357.Y75_RS05695	28.4	328	223	5	10	325	1	328	1.4e-30	132.5
MG368	iNRG857_1313.NRG857_05255	28.4	328	223	5	10	325	1	328	1.8e-30	132.1
MG368	iECW_1372.ECW_m1198	28.4	328	223	5	10	325	1	328	1.8e-30	132.1
MG368	iECSF_1327.ECSF_0989	28.4	328	223	5	10	325	1	328	1.8e-30	132.1
MG368	iECNA114_1301.ECNA114_1147	28.4	328	223	5	10	325	1	328	1.8e-30	132.1
MG368	iECBD_1354.ECBD_2511	28.4	328	223	5	10	325	1	328	1.8e-30	132.1
MG368	iUMNK88_1353.UMNK88_1360	28.4	328	223	5	10	325	1	328	1.8e-30	132.1
MG368	iUMN146_1321.UM146_11875	28.4	328	223	5	10	325	1	328	1.8e-30	132.1
MG368	iSSON_1240.SSON_1110	28.4	328	223	5	10	325	1	328	1.8e-30	132.1
MG368	iECs_1301.ECs1468	28.4	328	223	5	10	325	1	328	1.8e-30	132.1
MG368	iAF987.Gmet_1598	29.8	319	201	8	4	308	2	311	1.8e-30	132.1
MG368	iEKO11_1354.EKO11_2744	28.4	328	223	5	10	325	1	328	1.8e-30	132.1
MG368	iWFL_1372.ECW_m1198	28.4	328	223	5	10	325	1	328	1.8e-30	132.1
MG368	iAPECO1_1312.APECO1_171	28.4	328	223	5	10	325	1	328	1.8e-30	132.1
MG368	iE2348C_1286.E2348C_1182	28.4	328	223	5	10	325	1	328	1.8e-30	132.1
MG368	iECSE_1348.ECSE_1154	28.4	328	223	5	10	325	1	328	2.4e-30	131.7
MG368	iECO103_1326.ECO103_1135	28.4	328	223	5	10	325	1	328	2.4e-30	131.7
MG368	iECO26_1355.ECO26_1423	28.4	328	223	5	10	325	1	328	3.1e-30	131.3
MG368	iS_1188.S1174	28.4	328	223	5	10	325	1	328	3.1e-30	131.3
MG368	iECO111_1330.ECO111_1367	28.4	328	223	5	10	325	1	328	3.1e-30	131.3
MG368	iSBO_1134.SBO_1973	28.1	335	215	5	10	325	1	328	4.0e-30	131.0
MG368	iSDY_1059.SDY_2060	28.1	335	215	5	10	325	1	328	4.0e-30	131.0
MG368	iSF_1195.SF1094	28.1	335	215	5	10	325	1	328	4.0e-30	131.0
MG368	iZ_1308.Z1729	28.0	328	224	5	10	325	1	328	1.5e-29	129.0
MG145	iYO844.BSU16670	28.8	292	172	6	6	263	24	313	7.1e-25	113.2
MG145	iSB619.SA_RS06310	30.7	287	167	6	3	257	21	307	1.3e-23	109.0
MG171	iLJ478.TM1479	35.2	213	127	3	9	213	6	215	9.6e-33	139.0
MG171	iHN637.CLJU_RS20110	32.0	219	131	3	7	214	2	213	8.4e-29	125.9
MG173	iECW_1372.ECW_m0994	45.6	68	37	0	2	69	3	70	2.2e-10	63.2
MG173	iWFL_1372.ECW_m0994	45.6	68	37	0	2	69	3	70	2.2e-10	63.2
MG179	iSB619.SA_RS11625	43.2	266	148	2	5	267	4	269	5.5e-57	219.9
MG180	iSB619.SA2020	39.0	251	151	2	21	270	7	256	3.3e-47	187.6
MG181	iSB619.SA_RS11615	34.6	182	111	1	218	391	86	267	5.1e-22	104.4
MG182	iSB619.SA_RS11610	31.0	245	165	4	3	244	2	245	2.4e-24	111.3
MG299	iYO844.BSU37660	42.2	334	161	7	5	319	3	323	8.1e-60	229.6
MG299	iSB619.SA_RS03155	40.9	330	178	8	3	320	4	328	1.5e-53	208.8
MG301	iSB619.SA_RS04140	51.1	333	159	3	8	337	3	334	2.4e-86	317.8
MG301	iJR904.b1416	48.6	333	165	4	9	337	3	333	1.3e-81	302.0
MG301	iJR904.b1417	48.6	333	165	4	9	337	3	333	1.3e-81	302.0
MG301	iLJ478.TM0688	52.8	335	148	4	9	337	3	333	3.4e-77	287.3
MG304	iSB619.SA_RS11625	35.0	257	159	2	5	257	11	263	1.3e-39	162.2
MG305	iEcSMS35_1347.EcSMS35_0671	34.8	572	324	17	7	566	6	540	3.1e-73	275.0
MG305	iECUMN_1333.ECUMN_0744	34.8	572	324	17	7	566	6	540	6.9e-73	273.9
MG305	iEC042_1314.EC042_0685	34.8	572	324	17	7	566	6	540	6.9e-73	273.9
MG305	iEcolC_1368.EcolC_2995	34.4	572	326	17	7	566	6	540	1.3e-71	269.6
MG305	iEcDH1_1363.EcDH1_2976	34.3	572	327	17	7	566	6	540	1.7e-71	269.2
MG305	iY75_1357.Y75_RS03390	34.3	572	327	17	7	566	6	540	1.7e-71	269.2
MG305	iECDH1ME8569_1439.ECDH1ME8569_0619	34.3	572	327	17	7	566	6	540	1.7e-71	269.2
MG305	iG2583_1286.G2583_0813	34.4	572	326	17	7	566	6	540	1.7e-71	269.2
MG305	iECDH10B_1368.ECDH10B_0611	34.3	572	327	17	7	566	6	540	1.7e-71	269.2
MG305	iAF1260.b0650	34.3	572	327	17	7	566	6	540	1.7e-71	269.2
MG305	iJO1366.b0650	34.3	572	327	17	7	566	6	540	1.7e-71	269.2
MG305	iBWG_1329.BWG_0521	34.3	572	327	17	7	566	6	540	1.7e-71	269.2
MG305	iECO111_1330.ECO111_0680	34.3	572	327	17	7	566	6	540	2.2e-71	268.9
MG305	iSSON_1240.SSON_0604	34.3	572	327	17	7	566	6	540	2.2e-71	268.9
MG305	iECO103_1326.ECO103_0657	34.3	572	327	17	7	566	6	540	2.2e-71	268.9
MG305	iECO26_1355.ECO26_0725	34.3	572	327	17	7	566	6	540	3.8e-71	268.1
MG305	iEcE24377_1341.EcE24377A_0678	34.1	572	328	16	7	566	6	540	3.8e-71	268.1
MG305	iECH74115_1262.ECH74115_0741	34.3	572	327	17	7	566	6	540	5.0e-71	267.7
MG305	iSFV_1184.SFV_0676	34.4	572	326	17	7	566	6	540	5.0e-71	267.7
MG305	iECIAI1_1343.ECIAI1_0634	34.1	572	328	17	7	566	6	540	5.0e-71	267.7
MG305	iSbBS512_1146.SbBS512_E0599	34.1	572	328	17	7	566	6	540	5.0e-71	267.7
MG305	iWFL_1372.ECW_m0704	34.1	572	328	16	7	566	6	540	5.0e-71	267.7
MG305	iECSP_1301.ECSP_0702	34.3	572	327	17	7	566	6	540	5.0e-71	267.7
MG305	iEKO11_1354.EKO11_3216	34.1	572	328	16	7	566	6	540	5.0e-71	267.7
MG305	iECW_1372.ECW_m0704	34.1	572	328	16	7	566	6	540	5.0e-71	267.7
MG305	iECs_1301.ECs0689	34.3	572	327	17	7	566	6	540	5.0e-71	267.7
MG305	iECD_1391.ECD_00616	34.1	572	328	16	7	566	6	540	6.5e-71	267.3
MG305	iB21_1397.B21_00605	34.1	572	328	16	7	566	6	540	6.5e-71	267.3
MG305	iETEC_1333.ETEC_0679	34.0	573	327	17	7	566	6	540	6.5e-71	267.3
MG305	iECB_1328.ECB_00616	34.1	572	328	16	7	566	6	540	6.5e-71	267.3
MG305	iUMNK88_1353.UMNK88_687	34.1	572	328	16	7	566	6	540	6.5e-71	267.3
MG305	iECBD_1354.ECBD_3003	34.1	572	328	16	7	566	6	540	6.5e-71	267.3
MG305	iSBO_1134.SBO_0513	33.9	572	329	17	7	566	6	540	6.5e-71	267.3
MG305	iZ_1308.Z0800	34.3	572	327	17	7	566	6	540	8.5e-71	266.9
MG305	iECSF_1327.ECSF_0588	34.3	572	327	17	7	566	6	540	1.9e-70	265.8
MG305	iECNA114_1301.ECNA114_0589	34.3	572	327	17	7	566	6	540	1.9e-70	265.8
MG305	iECSE_1348.ECSE_0720	38.4	427	236	11	7	425	6	413	3.3e-67	255.0
MG264	iLJ478.TM1387	30.5	128	83	2	1	128	1	122	9.3e-06	49.3
MG265	iECED1_1282.ECED1_4511	22.3	229	160	5	9	234	8	221	2.0e-06	52.0
MG265	iECABU_c1320.ECABU_c43080	22.3	229	160	5	9	234	8	221	2.0e-06	52.0
MG265	iE2348C_1286.E2348C_4127	22.3	229	160	5	9	234	8	221	2.0e-06	52.0
MG265	iLF82_1304.LF82_3393	21.8	229	161	5	9	234	8	221	4.5e-06	50.8
MG265	iNRG857_1313.NRG857_18990	21.8	229	161	5	9	234	8	221	4.5e-06	50.8
MG265	iECSF_1327.ECSF_3666	21.8	229	161	5	9	234	8	221	4.5e-06	50.8
MG265	iECNA114_1301.ECNA114_4118	21.8	229	161	5	9	234	8	221	4.5e-06	50.8
MG265	iECS88_1305.ECS88_4254	22.3	229	160	5	9	234	8	221	5.8e-06	50.4
MG265	iECIAI39_1322.ECIAI39_3183	22.3	229	160	5	9	234	8	221	5.8e-06	50.4
MG265	iECBD_1354.ECBD_4212	22.3	229	160	5	9	234	8	221	5.8e-06	50.4
MG265	iUMN146_1321.UM146_19265	22.3	229	160	5	9	234	8	221	5.8e-06	50.4
MG265	iECOK1_1307.ECOK1_4276	22.3	229	160	5	9	234	8	221	5.8e-06	50.4
MG265	iECB_1328.ECB_03705	22.3	229	160	5	9	234	8	221	5.8e-06	50.4
MG265	iB21_1397.B21_03654	22.3	229	160	5	9	234	8	221	5.8e-06	50.4
MG265	iECD_1391.ECD_03705	22.3	229	160	5	9	234	8	221	5.8e-06	50.4
MG265	iS_1188.S3851	22.3	229	160	5	9	234	8	221	1.3e-05	49.3
MG265	iECP_1309.ECP_4020	21.8	229	161	5	9	234	8	221	1.3e-05	49.3
MG265	iEcSMS35_1347.EcSMS35_4193	21.8	229	161	5	9	234	8	221	1.3e-05	49.3
MG265	iSF_1195.SF3904	22.3	229	160	5	9	234	8	221	1.3e-05	49.3
MG265	iEC042_1314.EC042_4206	21.8	229	161	5	9	234	8	221	1.3e-05	49.3
MG265	iECDH10B_1368.ECDH10B_4017	21.8	229	161	5	9	234	8	221	1.7e-05	48.9
MG265	iY75_1357.Y75_RS17945	21.8	229	161	5	9	234	8	221	1.7e-05	48.9
MG265	iEC55989_1330.EC55989_4303	21.8	229	161	5	9	234	8	221	1.7e-05	48.9
MG265	iECDH1ME8569_1439.ECDH1ME8569_3705	21.8	229	161	5	9	234	8	221	1.7e-05	48.9
MG265	iECSE_1348.ECSE_4114	21.8	229	161	5	9	234	8	221	1.7e-05	48.9
MG265	iEcolC_1368.EcolC_4182	21.8	229	161	5	9	234	8	221	1.7e-05	48.9
MG265	iECW_1372.ECW_m4128	21.8	229	161	5	9	234	8	221	1.7e-05	48.9
MG265	iSBO_1134.SBO_3838	21.8	229	161	5	9	234	8	221	1.7e-05	48.9
MG265	iETEC_1333.ETEC_4103	21.8	229	161	5	9	234	8	221	1.7e-05	48.9
MG265	iEcE24377_1341.EcE24377A_4347	21.8	229	161	5	9	234	8	221	1.7e-05	48.9
MG265	iEcDH1_1363.EcDH1_4153	21.8	229	161	5	9	234	8	221	1.7e-05	48.9
MG265	iECO111_1330.ECO111_4654	21.8	229	161	5	9	234	8	221	1.7e-05	48.9
MG265	iWFL_1372.ECW_m4128	21.8	229	161	5	9	234	8	221	1.7e-05	48.9
MG265	iECH74115_1262.ECH74115_5267	21.8	229	161	5	9	234	8	221	1.7e-05	48.9
MG265	iEKO11_1354.EKO11_4531	21.8	229	161	5	9	234	8	221	1.7e-05	48.9
MG265	iECUMN_1333.ECUMN_4352	21.8	229	161	5	9	234	8	221	1.7e-05	48.9
MG265	iECSP_1301.ECSP_4881	21.8	229	161	5	9	234	8	221	1.7e-05	48.9
MG265	iECO26_1355.ECO26_4759	21.8	229	161	5	9	234	8	221	1.7e-05	48.9
MG265	iSbBS512_1146.SbBS512_E4293	21.8	229	161	5	9	234	8	221	1.7e-05	48.9
MG265	iEcHS_1320.EcHS_A4050	21.8	229	161	5	9	234	8	221	1.7e-05	48.9
MG265	iECO103_1326.ECO103_4337	21.8	229	161	5	9	234	8	221	1.7e-05	48.9
MG265	iJO1366.b3826	21.8	229	161	5	9	234	8	221	1.7e-05	48.9
MG265	iBWG_1329.BWG_3504	21.8	229	161	5	9	234	8	221	1.7e-05	48.9
MG265	iUMNK88_1353.UMNK88_4639	21.8	229	161	5	9	234	8	221	2.2e-05	48.5
MG265	iSSON_1240.SSON_4000	21.8	229	161	5	9	234	8	221	2.2e-05	48.5
MG265	iECs_1301.ECs4756	21.8	229	161	5	9	234	8	221	2.9e-05	48.1
MG265	iSDY_1059.SDY_3917	21.8	229	161	5	9	234	8	221	2.9e-05	48.1
MG265	iECIAI1_1343.ECIAI1_4021	21.8	229	161	5	9	234	8	221	3.8e-05	47.8
MG270	iECED1_1282.ECED1_5257	37.5	307	173	8	5	301	6	303	1.2e-45	182.6
MG270	iEC55989_1330.EC55989_5048	37.5	307	173	8	5	301	6	303	1.2e-45	182.6
MG270	iECO103_1326.ECO103_5247	37.1	307	174	8	5	301	6	303	4.5e-45	180.6
MG270	iEcE24377_1341.EcE24377A_4985	37.1	307	174	8	5	301	6	303	4.5e-45	180.6
MG270	iECSE_1348.ECSE_4661	37.1	307	174	8	5	301	6	303	4.5e-45	180.6
MG270	iUMN146_1321.UM146_22690	37.1	307	174	8	5	301	6	303	5.9e-45	180.3
MG270	iECD_1391.ECD_04262	37.1	307	174	8	5	301	6	303	5.9e-45	180.3
MG270	iECBD_1354.ECBD_3634	37.1	307	174	8	5	301	6	303	5.9e-45	180.3
MG270	iECO111_1330.ECO111_5247	37.1	307	174	8	5	301	6	303	5.9e-45	180.3
MG270	iWFL_1372.ECW_m4748	37.1	307	174	8	5	301	6	303	5.9e-45	180.3
MG270	iUTI89_1310.UTI89_C5157	37.1	307	174	8	5	301	6	303	5.9e-45	180.3
MG270	iEKO11_1354.EKO11_3928	37.1	307	174	8	5	301	6	303	5.9e-45	180.3
