BSU25310	iYO844.BSU25310	100.0	123	0	0	1	123	1	123	1.0e-63	241.1
BSU25420	iYO844.BSU25420	100.0	307	0	0	1	307	1	307	3.9e-160	562.8
BSU25430	iLJ478.TM1269	26.7	202	128	9	144	341	54	239	3.3e-06	52.0
BSU25470	iEcSMS35_1347.EcSMS35_0671	35.5	488	291	8	5	483	8	480	1.0e-71	270.0
BSU25470	iEcDH1_1363.EcDH1_2976	35.2	497	280	10	5	483	8	480	2.3e-71	268.9
BSU25470	iY75_1357.Y75_RS03390	35.2	497	280	10	5	483	8	480	2.3e-71	268.9
BSU25470	iECO26_1355.ECO26_0725	35.2	497	280	10	5	483	8	480	2.3e-71	268.9
BSU25470	iECDH1ME8569_1439.ECDH1ME8569_0619	35.2	497	280	10	5	483	8	480	2.3e-71	268.9
BSU25470	iEcolC_1368.EcolC_2995	35.2	497	280	10	5	483	8	480	2.3e-71	268.9
BSU25470	iECUMN_1333.ECUMN_0744	35.2	488	292	8	5	483	8	480	2.3e-71	268.9
BSU25470	iEC042_1314.EC042_0685	35.2	488	292	8	5	483	8	480	2.3e-71	268.9
BSU25470	iECDH10B_1368.ECDH10B_0611	35.2	497	280	10	5	483	8	480	2.3e-71	268.9
BSU25470	iAF1260.b0650	35.2	497	280	10	5	483	8	480	2.3e-71	268.9
BSU25470	iJO1366.b0650	35.2	497	280	10	5	483	8	480	2.3e-71	268.9
BSU25470	iBWG_1329.BWG_0521	35.2	497	280	10	5	483	8	480	2.3e-71	268.9
BSU25470	iECO111_1330.ECO111_0680	35.2	497	280	10	5	483	8	480	3.0e-71	268.5
BSU25470	iSSON_1240.SSON_0604	35.2	497	280	10	5	483	8	480	3.0e-71	268.5
BSU25470	iECO103_1326.ECO103_0657	35.2	497	280	10	5	483	8	480	3.0e-71	268.5
BSU25470	iWFL_1372.ECW_m0704	35.2	497	280	10	5	483	8	480	3.0e-71	268.5
BSU25470	iEcE24377_1341.EcE24377A_0678	35.2	497	280	10	5	483	8	480	3.0e-71	268.5
BSU25470	iEKO11_1354.EKO11_3216	35.2	497	280	10	5	483	8	480	3.0e-71	268.5
BSU25470	iECW_1372.ECW_m0704	35.2	497	280	10	5	483	8	480	3.0e-71	268.5
BSU25470	iECD_1391.ECD_00616	35.9	488	289	10	5	483	8	480	3.9e-71	268.1
BSU25470	iB21_1397.B21_00605	35.9	488	289	10	5	483	8	480	3.9e-71	268.1
BSU25470	iECB_1328.ECB_00616	35.9	488	289	10	5	483	8	480	3.9e-71	268.1
BSU25470	iUMNK88_1353.UMNK88_687	35.9	488	289	10	5	483	8	480	3.9e-71	268.1
BSU25470	iECBD_1354.ECBD_3003	35.9	488	289	10	5	483	8	480	3.9e-71	268.1
BSU25470	iECH74115_1262.ECH74115_0741	35.0	497	281	10	5	483	8	480	5.1e-71	267.7
BSU25470	iG2583_1286.G2583_0813	35.0	497	281	10	5	483	8	480	5.1e-71	267.7
BSU25470	iECSP_1301.ECSP_0702	35.0	497	281	10	5	483	8	480	5.1e-71	267.7
BSU25470	iECs_1301.ECs0689	35.0	497	281	10	5	483	8	480	5.1e-71	267.7
BSU25470	iECIAI1_1343.ECIAI1_0634	35.0	497	281	10	5	483	8	480	6.7e-71	267.3
BSU25470	iSFV_1184.SFV_0676	35.0	497	281	10	5	483	8	480	8.7e-71	266.9
BSU25470	iETEC_1333.ETEC_0679	35.0	497	281	10	5	483	8	480	8.7e-71	266.9
BSU25470	iSbBS512_1146.SbBS512_E0599	35.0	497	281	10	5	483	8	480	1.1e-70	266.5
BSU25470	iSBO_1134.SBO_0513	34.8	497	282	10	5	483	8	480	1.5e-70	266.2
BSU25470	iECSF_1327.ECSF_0588	34.6	497	283	10	5	483	8	480	1.9e-70	265.8
BSU25470	iECNA114_1301.ECNA114_0589	34.6	497	283	10	5	483	8	480	1.9e-70	265.8
BSU25470	iZ_1308.Z0800	34.8	497	282	10	5	483	8	480	3.3e-70	265.0
BSU25470	iECSE_1348.ECSE_0720	37.0	427	231	8	5	414	8	413	2.4e-68	258.8
BSU25500	iYO844.BSU25500	100.0	379	0	0	1	379	1	379	1.4e-220	763.8
BSU25510	iSB619.SA_RS02960	29.1	265	160	8	5	249	3	259	1.9e-17	89.7
BSU25580	iYO844.BSU25580	100.0	189	0	0	1	189	1	189	6.1e-108	388.7
BSU25600	iYO844.BSU12910	28.5	270	191	2	2	270	3	271	2.6e-27	121.3
BSU25610	iSB619.SA_RS07370	27.3	205	121	5	2	182	14	214	1.1e-11	69.3
BSU25640	iYO844.BSU25640	100.0	189	0	0	1	189	1	189	1.7e-110	397.1
BSU25660	iYO844.BSU25660	100.0	280	0	0	1	280	1	280	1.7e-159	560.5
BSU25670	iRC1080.CRv4_Au5_s9_g15482_t1	33.8	225	135	4	51	261	289	513	6.5e-29	127.1
BSU25710	iYO844.BSU25710	100.0	250	0	0	1	250	1	250	1.1e-139	494.6
BSU25730	iHN637.CLJU_RS05685	57.7	298	125	1	1	297	1	298	3.0e-101	367.1
BSU25780	iAF987.Gmet_0521	54.0	126	58	0	6	131	5	130	1.2e-31	134.8
BSU25790	iYO844.BSU25790	100.0	346	0	0	1	346	1	346	3.9e-185	646.0
BSU25900	iYO844.BSU25900	100.0	272	0	0	1	272	1	272	5.7e-147	518.8
BSU26430	iRC1080.CRv4_Au5_s2_g8288_t1	40.2	127	69	3	4	123	630	756	1.6e-20	98.6
BSU26470	iPC815.YPO0670	25.2	119	70	3	46	146	49	166	1.6e-06	51.6
BSU26510	iJN678.slr1259	31.0	155	97	5	144	296	26	172	1.9e-12	72.4
BSU26530	iECs_1301.ECs1885	33.8	74	46	2	108	179	24	96	1.3e-06	52.0
BSU26530	iECSP_1301.ECSP_1833	33.8	74	46	2	108	179	24	96	1.3e-06	52.0
BSU26530	iECH74115_1262.ECH74115_1950	33.8	74	46	2	108	179	24	96	1.3e-06	52.0
BSU26530	iZ_1308.Z2477	33.8	74	46	2	108	179	24	96	1.3e-06	52.0
BSU26530	iG2583_1286.G2583_1655	33.8	74	46	2	108	179	24	96	1.3e-06	52.0
BSU26530	iECUMN_1333.ECUMN_1615	33.8	74	46	2	108	179	24	96	1.7e-06	51.6
BSU26530	iEC042_1314.EC042_1436	33.8	74	46	2	108	179	24	96	2.3e-06	51.2
BSU26530	iECD_1391.ECD_01285	33.8	74	46	2	108	179	24	96	2.3e-06	51.2
BSU26530	iECP_1309.ECP_1360	33.8	74	46	2	108	179	24	96	2.3e-06	51.2
BSU26530	iEcSMS35_1347.EcSMS35_1814	33.8	74	46	2	108	179	24	96	2.3e-06	51.2
BSU26530	iSDY_1059.SDY_1936	33.8	74	46	2	108	179	24	96	2.3e-06	51.2
BSU26530	iS_1188.S1395	33.8	74	46	2	108	179	35	107	2.3e-06	51.2
BSU26530	iECW_1372.ECW_m1404	33.8	74	46	2	108	179	24	96	2.3e-06	51.2
BSU26530	iSBO_1134.SBO_1754	33.8	74	46	2	108	179	24	96	2.3e-06	51.2
BSU26530	iECO103_1326.ECO103_1472	33.8	74	46	2	108	179	24	96	2.3e-06	51.2
BSU26530	iECO111_1330.ECO111_1691	33.8	74	46	2	108	179	24	96	2.3e-06	51.2
BSU26530	iUMNK88_1353.UMNK88_1644	33.8	74	46	2	108	179	24	96	2.3e-06	51.2
BSU26530	iECSE_1348.ECSE_1360	33.8	74	46	2	108	179	24	96	2.3e-06	51.2
BSU26530	iECBD_1354.ECBD_2309	33.8	74	46	2	108	179	24	96	2.3e-06	51.2
BSU26530	iECIAI39_1322.ECIAI39_1659	33.8	74	46	2	108	179	24	96	2.3e-06	51.2
BSU26530	iECNA114_1301.ECNA114_1497	33.8	74	46	2	108	179	24	96	2.3e-06	51.2
BSU26530	iECDH1ME8569_1439.ECDH1ME8569_1250	33.8	74	46	2	108	179	24	96	2.3e-06	51.2
BSU26530	iEcE24377_1341.EcE24377A_1518	33.8	74	46	2	108	179	24	96	2.3e-06	51.2
BSU26530	iEcDH1_1363.EcDH1_2338	33.8	74	46	2	108	179	24	96	2.3e-06	51.2
BSU26530	iUTI89_1310.UTI89_C1578	33.8	74	46	2	108	179	24	96	2.3e-06	51.2
BSU26530	iETEC_1333.ETEC_1412	33.8	74	46	2	108	179	24	96	2.3e-06	51.2
BSU26530	iEcHS_1320.EcHS_A1423	33.8	74	46	2	108	179	24	96	2.3e-06	51.2
BSU26530	iECOK1_1307.ECOK1_1523	33.8	74	46	2	108	179	24	96	2.3e-06	51.2
BSU26530	iB21_1397.B21_01296	33.8	74	46	2	108	179	24	96	2.3e-06	51.2
BSU26530	iY75_1357.Y75_RS06870	33.8	74	46	2	108	179	24	96	2.3e-06	51.2
BSU26530	iECS88_1305.ECS88_1449	33.8	74	46	2	108	179	24	96	2.3e-06	51.2
BSU26530	iSFxv_1172.SFxv_1486	33.8	74	46	2	108	179	35	107	2.3e-06	51.2
BSU26530	iSF_1195.SF1313	33.8	74	46	2	108	179	35	107	2.3e-06	51.2
BSU26530	iECSF_1327.ECSF_1289	33.8	74	46	2	108	179	24	96	2.3e-06	51.2
BSU26530	iECED1_1282.ECED1_1516	33.8	74	46	2	108	179	24	96	2.3e-06	51.2
BSU26530	iEcolC_1368.EcolC_2317	33.8	74	46	2	108	179	24	96	2.3e-06	51.2
BSU26530	iLF82_1304.LF82_1752	33.8	74	46	2	108	179	24	96	2.3e-06	51.2
BSU26530	iNRG857_1313.NRG857_06715	33.8	74	46	2	108	179	24	96	2.3e-06	51.2
BSU26530	iWFL_1372.ECW_m1404	33.8	74	46	2	108	179	24	96	2.3e-06	51.2
BSU26530	iECIAI1_1343.ECIAI1_1333	33.8	74	46	2	108	179	24	96	2.3e-06	51.2
BSU26530	iUMN146_1321.UM146_10235	33.8	74	46	2	108	179	24	96	2.3e-06	51.2
BSU26530	iSFV_1184.SFV_1322	33.8	74	46	2	108	179	35	107	2.3e-06	51.2
BSU26530	iEC55989_1330.EC55989_1471	33.8	74	46	2	108	179	24	96	2.3e-06	51.2
BSU26530	iECB_1328.ECB_01285	33.8	74	46	2	108	179	24	96	2.3e-06	51.2
BSU26530	iSSON_1240.SSON_1832	33.8	74	46	2	108	179	24	96	2.3e-06	51.2
BSU26530	iECDH10B_1368.ECDH10B_1425	33.8	74	46	2	108	179	24	96	2.3e-06	51.2
BSU26530	iEKO11_1354.EKO11_2542	33.8	74	46	2	108	179	24	96	2.3e-06	51.2
BSU26530	iSbBS512_1146.SbBS512_E1544	33.8	74	46	2	108	179	24	96	2.3e-06	51.2
BSU26530	iECO26_1355.ECO26_1875	33.8	74	46	2	108	179	24	96	2.3e-06	51.2
BSU26530	iAF1260.b1308	33.8	74	46	2	108	179	24	96	2.3e-06	51.2
BSU26530	iJO1366.b1308	33.8	74	46	2	108	179	24	96	2.3e-06	51.2
BSU26530	iBWG_1329.BWG_1140	33.8	74	46	2	108	179	24	96	2.3e-06	51.2
BSU26530	iAPECO1_1312.APECO1_461	33.8	74	46	2	108	179	24	96	2.3e-06	51.2
BSU26530	iECABU_c1320.ECABU_c15910	33.8	74	46	2	108	179	24	96	3.9e-06	50.4
BSU26530	ic_1306.c1779	33.8	74	46	2	108	179	24	96	3.9e-06	50.4
BSU26530	iE2348C_1286.E2348C_1500	33.8	74	46	2	108	179	24	96	3.9e-06	50.4
BSU26590	iYO844.BSU26590	100.0	400	0	0	1	400	1	400	2.3e-213	740.0
BSU26600	iYO844.BSU26600	100.0	152	0	0	1	152	1	152	9.1e-86	314.7
BSU26640	iYO844.BSU26640	100.0	345	0	0	1	345	1	345	3.5e-202	702.6
BSU26650	iYO844.BSU26650	100.0	311	0	0	1	311	1	311	3.0e-160	563.1
BSU26690	iYO844.BSU26690	100.0	440	0	0	1	440	1	440	9.9e-234	807.7
BSU26700	iYO844.BSU26700	100.0	110	0	0	1	110	1	110	2.1e-52	203.4
BSU26710	iYO844.BSU26710	100.0	254	0	0	1	254	1	254	1.3e-140	497.7
BSU26740	iRC1080.CRv4_Au5_s7_g14521_t1	25.5	188	103	3	229	379	268	455	2.0e-10	65.9
BSU26740	iRC1080.CRv4_Au5_s7_g14520_t1	26.6	188	101	3	229	379	367	554	2.6e-10	65.5
BSU26760	iRC1080.CRv4_Au5_s10_g610_t1	34.2	76	50	0	67	142	124	199	1.9e-05	48.1
BSU26800	iLJ478.TM0800	29.0	331	189	7	13	343	16	300	5.5e-30	130.6
BSU26800	iHN637.CLJU_RS20775	28.8	340	197	7	4	343	6	300	3.6e-29	127.9
BSU26810	iYO844.BSU26810	100.0	265	0	0	1	265	1	265	4.8e-151	532.3
BSU26830	iSB619.SA_RS12580	55.4	177	78	1	76	251	339	515	1.2e-55	215.3
BSU26850	iYO844.BSU39780	30.0	330	193	9	1	313	1	309	2.6e-29	128.3
BSU26850	iYO844.BSU09530	32.9	328	185	9	1	312	1	309	4.4e-29	127.5
BSU26850	iYL1228.KPN_02741	32.1	305	187	10	1	294	1	296	4.9e-28	124.0
BSU26850	iECD_1391.ECD_02876	29.4	310	199	8	1	297	13	315	1.2e-26	119.4
BSU26850	iEcDH1_1363.EcDH1_0696	29.4	310	199	8	1	297	13	315	1.2e-26	119.4
BSU26850	iY75_1357.Y75_RS15590	29.4	310	199	8	1	297	13	315	1.2e-26	119.4
BSU26850	iEcolC_1368.EcolC_0693	29.4	310	199	8	1	297	13	315	1.2e-26	119.4
BSU26850	iB21_1397.B21_02826	29.4	310	199	8	1	297	13	315	1.2e-26	119.4
BSU26850	iEcSMS35_1347.EcSMS35_3287	29.4	310	199	8	1	297	13	315	1.2e-26	119.4
BSU26850	iUMNK88_1353.UMNK88_3757	29.4	310	199	8	1	297	13	315	1.2e-26	119.4
BSU26850	iECNA114_1301.ECNA114_3084	29.4	310	199	8	1	297	13	315	1.2e-26	119.4
BSU26850	iECBD_1354.ECBD_0737	29.4	310	199	8	1	297	13	315	1.2e-26	119.4
BSU26850	iECB_1328.ECB_02876	29.4	310	199	8	1	297	13	315	1.2e-26	119.4
BSU26850	iEcHS_1320.EcHS_A3180	29.4	310	199	8	1	297	13	315	1.2e-26	119.4
BSU26850	iECDH1ME8569_1439.ECDH1ME8569_2901	29.4	310	199	8	1	297	13	315	1.2e-26	119.4
BSU26850	iEC042_1314.EC042_3292	29.4	310	199	8	1	297	13	315	1.2e-26	119.4
BSU26850	iETEC_1333.ETEC_3275	29.4	310	199	8	1	297	13	315	1.2e-26	119.4
BSU26850	iECDH10B_1368.ECDH10B_3178	29.4	310	199	8	1	297	13	315	1.2e-26	119.4
BSU26850	iBWG_1329.BWG_2717	29.4	310	199	8	1	297	13	315	1.2e-26	119.4
BSU26850	iAF1260.b3001	29.4	310	199	8	1	297	13	315	1.2e-26	119.4
BSU26850	iJO1366.b3001	29.4	310	199	8	1	297	13	315	1.2e-26	119.4
BSU26850	iECS88_1305.ECS88_3383	29.4	310	199	8	1	297	13	315	1.6e-26	119.0
BSU26850	iUTI89_1310.UTI89_C3422	29.4	310	199	8	1	297	13	315	1.6e-26	119.0
BSU26850	iECOK1_1307.ECOK1_3419	29.4	310	199	8	1	297	13	315	1.6e-26	119.0
BSU26850	iUMN146_1321.UM146_01355	29.4	310	199	8	1	297	13	315	1.6e-26	119.0
BSU26850	iAPECO1_1312.APECO1_3422	29.4	310	199	8	1	297	13	315	1.6e-26	119.0
BSU26850	iECABU_c1320.ECABU_c34060	29.4	310	199	8	1	297	13	315	2.0e-26	118.6
BSU26850	iECED1_1282.ECED1_3652	29.4	310	199	8	1	297	13	315	2.0e-26	118.6
BSU26850	iECSF_1327.ECSF_2831	29.4	310	199	8	1	297	13	315	2.0e-26	118.6
BSU26850	iECIAI39_1322.ECIAI39_3497	29.4	310	199	8	1	297	13	315	2.0e-26	118.6
BSU26850	iNRG857_1313.NRG857_14890	29.4	310	199	8	1	297	13	315	2.0e-26	118.6
BSU26850	iLF82_1304.LF82_3212	29.4	310	199	8	1	297	1	303	2.0e-26	118.6
BSU26850	iECUMN_1333.ECUMN_3485	29.0	310	200	8	1	297	13	315	2.0e-26	118.6
BSU26850	ic_1306.c3737	29.4	310	199	8	1	297	13	315	2.0e-26	118.6
BSU26850	iECIAI1_1343.ECIAI1_3150	29.4	310	199	8	1	297	13	315	2.7e-26	118.2
BSU26850	iECW_1372.ECW_m3274	29.4	310	199	8	1	297	13	315	2.7e-26	118.2
BSU26850	iSFV_1184.SFV_3053	29.4	310	199	8	1	297	13	315	2.7e-26	118.2
BSU26850	iECO26_1355.ECO26_4108	29.4	310	199	8	1	297	13	315	2.7e-26	118.2
BSU26850	iECO103_1326.ECO103_3685	29.4	310	199	8	1	297	13	315	2.7e-26	118.2
BSU26850	iSF_1195.SF3047	29.4	310	199	8	1	297	13	315	2.7e-26	118.2
BSU26850	iSSON_1240.SSON_3145	29.4	310	199	8	1	297	13	315	2.7e-26	118.2
BSU26850	iS_1188.S3249	29.4	310	199	8	1	297	13	315	2.7e-26	118.2
BSU26850	iSbBS512_1146.SbBS512_E3430	29.7	310	198	8	1	297	13	315	2.7e-26	118.2
BSU26850	iEcE24377_1341.EcE24377A_3470	29.4	310	199	8	1	297	13	315	2.7e-26	118.2
BSU26850	iEC55989_1330.EC55989_3419	29.4	310	199	8	1	297	13	315	2.7e-26	118.2
BSU26850	iWFL_1372.ECW_m3274	29.4	310	199	8	1	297	13	315	2.7e-26	118.2
BSU26850	iECSE_1348.ECSE_3285	29.4	310	199	8	1	297	13	315	2.7e-26	118.2
BSU26850	iECO111_1330.ECO111_3830	29.4	310	199	8	1	297	13	315	2.7e-26	118.2
BSU26850	iSFxv_1172.SFxv_3343	29.4	310	199	8	1	297	13	315	2.7e-26	118.2
BSU26850	iEKO11_1354.EKO11_0713	29.4	310	199	8	1	297	13	315	2.7e-26	118.2
BSU26850	iECSP_1301.ECSP_3979	29.0	310	200	8	1	297	13	315	3.5e-26	117.9
BSU26850	iSBO_1134.SBO_2995	29.4	310	199	8	1	297	13	315	3.5e-26	117.9
BSU26850	iECs_1301.ECs3885	29.0	310	200	8	1	297	13	315	3.5e-26	117.9
BSU26850	iECH74115_1262.ECH74115_4313	29.0	310	200	8	1	297	13	315	3.5e-26	117.9
BSU26850	iG2583_1286.G2583_3726	29.0	310	200	8	1	297	13	315	3.5e-26	117.9
BSU26850	iECP_1309.ECP_3086	29.0	310	200	8	1	297	13	315	4.6e-26	117.5
BSU26860	iYO844.BSU26860	100.0	438	0	0	1	438	1	438	8.1e-228	788.1
BSU26870	iJN678.ntcB	26.1	184	119	4	28	197	28	208	1.4e-07	55.8
BSU26910	iAF987.Gmet_0843	31.2	93	60	2	15	107	12	100	9.1e-04	43.1
BSU26970	iYO844.BSU26970	100.0	378	0	0	1	378	1	378	1.9e-225	780.0
BSU27000	iJN678.merR	30.8	78	54	0	1	78	5	82	4.1e-08	56.6
BSU27010	iYO844.BSU27010	100.0	349	0	0	1	349	1	349	1.2e-202	704.1
BSU27030	iMM904.YIL162W	35.7	502	289	16	8	479	1	498	9.0e-77	287.0
BSU27030	iND750.YIL162W	35.7	502	289	16	8	479	1	498	9.0e-77	287.0
BSU27040	iYO844.BSU27040	100.0	275	0	0	1	275	1	275	9.8e-155	544.7
BSU27050	iYO844.BSU27050	100.0	247	0	0	1	247	1	247	1.9e-118	424.1
BSU27060	iYO844.BSU27060	100.0	162	0	0	1	162	1	162	4.1e-84	309.3
BSU27070	iYO844.BSU27070	100.0	146	0	0	1	146	1	146	2.5e-77	286.6
BSU27090	iHN637.CLJU_RS04100	71.3	442	127	0	12	453	3	444	3.2e-182	636.7
BSU27100	iAF692.Mbar_A2583	32.7	171	99	4	4	171	7	164	1.4e-15	82.0
BSU27100	iAF987.Gmet_0798	26.5	215	140	4	1	210	3	204	1.3e-13	75.5
BSU27160	iRC1080.CRv4_Au5_s1_g1752_t1	31.8	644	383	19	457	1051	19	655	1.4e-68	260.4
BSU27200	iYO844.BSU27200	100.0	266	0	0	1	266	1	266	1.2e-144	511.1
BSU27220	iYO844.BSU27220	100.0	980	0	0	1	980	1	980	0.0e+00	1979.5
BSU27250	iYO844.BSU27250	100.0	379	0	0	1	379	1	379	1.7e-213	740.3
BSU27260	iYO844.BSU27260	100.0	307	0	0	1	307	1	307	8.0e-174	608.2
BSU27270	iYO844.BSU27270	100.0	231	0	0	1	231	1	231	2.7e-126	449.9
BSU27280	iND750.YPL266W	36.0	75	43	1	37	106	48	122	1.3e-05	48.9
BSU27310	iAF987.Gmet_0928	26.0	604	353	21	5	554	15	578	5.7e-27	121.3
BSU27330	iYO844.BSU27330	100.0	211	0	0	1	211	1	211	3.1e-116	416.4
BSU27370	iIT341.HP0587	26.2	233	160	4	120	348	96	320	1.1e-15	83.2
BSU27410	iSB619.SA_RS08150	59.8	885	339	6	1	877	1	876	3.3e-305	1046.2
BSU27430	iYO844.BSU27430	100.0	242	0	0	1	242	1	242	8.4e-134	474.9
BSU27440	iYO844.BSU27440	100.0	273	0	0	1	273	1	273	4.4e-147	519.2
BSU27450	iYO844.BSU27450	100.0	216	0	0	1	216	1	216	2.3e-111	400.2
BSU27460	iYO844.BSU27460	100.0	218	0	0	1	218	1	218	2.2e-109	393.7
BSU27510	iAF987.Gmet_0992	44.5	380	207	3	1	378	1	378	3.0e-85	314.3
BSU27510	iAF987.Gmet_0872	42.4	375	215	1	4	378	3	376	1.8e-82	305.1
BSU27510	iECIAI1_1343.ECIAI1_2582	44.2	380	203	6	4	378	5	380	1.9e-79	295.0
BSU27510	iEC042_1314.EC042_2734	44.2	380	203	6	4	378	5	380	1.9e-79	295.0
BSU27510	iECSF_1327.ECSF_2374	44.2	380	203	6	4	378	5	380	1.9e-79	295.0
BSU27510	iECABU_c1320.ECABU_c28360	44.2	380	203	6	4	378	5	380	1.9e-79	295.0
BSU27510	iECNA114_1301.ECNA114_2609	44.2	380	203	6	4	378	5	380	1.9e-79	295.0
BSU27510	iECBD_1354.ECBD_1154	44.2	380	203	6	4	378	5	380	1.9e-79	295.0
BSU27510	iECP_1309.ECP_2535	44.2	380	203	6	4	378	5	380	1.9e-79	295.0
BSU27510	iECSE_1348.ECSE_2816	44.2	380	203	6	4	378	5	380	1.9e-79	295.0
BSU27510	iECED1_1282.ECED1_2961	44.2	380	203	6	4	378	5	380	1.9e-79	295.0
BSU27510	iECS88_1305.ECS88_2706	44.2	380	203	6	4	378	5	380	1.9e-79	295.0
BSU27510	iSFxv_1172.SFxv_2833	44.2	380	203	6	4	378	13	388	1.9e-79	295.0
BSU27510	iECB_1328.ECB_02422	44.2	380	203	6	4	378	5	380	1.9e-79	295.0
BSU27510	iECW_1372.ECW_m2756	44.2	380	203	6	4	378	5	380	1.9e-79	295.0
BSU27510	iECO26_1355.ECO26_3577	44.2	380	203	6	4	378	5	380	1.9e-79	295.0
BSU27510	iUTI89_1310.UTI89_C2852	44.2	380	203	6	4	378	13	388	1.9e-79	295.0
BSU27510	iECD_1391.ECD_02422	44.2	380	203	6	4	378	5	380	1.9e-79	295.0
BSU27510	iZ_1308.Z3797	44.2	380	203	6	4	378	13	388	1.9e-79	295.0
BSU27510	iG2583_1286.G2583_3060	44.2	380	203	6	4	378	13	388	1.9e-79	295.0
BSU27510	iEC55989_1330.EC55989_2815	44.2	380	203	6	4	378	5	380	1.9e-79	295.0
BSU27510	iWFL_1372.ECW_m2756	44.2	380	203	6	4	378	5	380	1.9e-79	295.0
BSU27510	iUMN146_1321.UM146_04050	44.2	380	203	6	4	378	5	380	1.9e-79	295.0
BSU27510	iECDH1ME8569_1439.EcDH1_1138	44.2	380	203	6	4	378	5	380	1.9e-79	295.0
BSU27510	iECIAI39_1322.ECIAI39_2731	44.2	380	203	6	4	378	5	380	1.9e-79	295.0
BSU27510	iECDH10B_1368.ECDH10B_2697	44.2	380	203	6	4	378	5	380	1.9e-79	295.0
BSU27510	iECDH1ME8569_1439.ECDH1ME8569_2457	44.2	380	203	6	4	378	5	380	1.9e-79	295.0
BSU27510	iEcHS_1320.EcHS_A2681	44.2	380	203	6	4	378	5	380	1.9e-79	295.0
BSU27510	iECs_1301.ECs3396	44.2	380	203	6	4	378	13	388	1.9e-79	295.0
BSU27510	iEcolC_1368.EcolC_1147	44.2	380	203	6	4	378	5	380	1.9e-79	295.0
BSU27510	iSBO_1134.SBO_2554	44.2	380	203	6	4	378	13	388	1.9e-79	295.0
BSU27510	iB21_1397.B21_02386	44.2	380	203	6	4	378	5	380	1.9e-79	295.0
BSU27510	iSF_1195.SF2577	44.2	380	203	6	4	378	5	380	1.9e-79	295.0
BSU27510	iEcSMS35_1347.EcSMS35_2683	44.2	380	203	6	4	378	5	380	1.9e-79	295.0
BSU27510	iETEC_1333.ETEC_2687	44.2	380	203	6	4	378	5	380	1.9e-79	295.0
BSU27510	iNRG857_1313.NRG857_12590	44.2	380	203	6	4	378	5	380	1.9e-79	295.0
BSU27510	iEcDH1_1363.EcDH1_1138	44.2	380	203	6	4	378	5	380	1.9e-79	295.0
BSU27510	iECH74115_1262.ECH74115_3762	44.2	380	203	6	4	378	5	380	1.9e-79	295.0
BSU27510	iUMNK88_1353.UMNK88_3183	44.2	380	203	6	4	378	5	380	1.9e-79	295.0
BSU27510	iSSON_1240.SSON_2612	44.2	380	203	6	4	378	13	388	1.9e-79	295.0
BSU27510	iEKO11_1354.EKO11_1203	44.2	380	203	6	4	378	5	380	1.9e-79	295.0
BSU27510	iECUMN_1333.ECUMN_2850	44.2	380	203	6	4	378	5	380	1.9e-79	295.0
BSU27510	iS_1188.S2749	44.2	380	203	6	4	378	5	380	1.9e-79	295.0
BSU27510	iSFV_1184.SFV_2578	44.2	380	203	6	4	378	5	380	1.9e-79	295.0
BSU27510	iSbBS512_1146.SbBS512_E2905	44.2	380	203	6	4	378	5	380	1.9e-79	295.0
BSU27510	iLF82_1304.LF82_1122	44.2	380	203	6	4	378	5	380	1.9e-79	295.0
BSU27510	iECOK1_1307.ECOK1_2879	44.2	380	203	6	4	378	5	380	1.9e-79	295.0
BSU27510	iECO111_1330.ECO111_3254	44.2	380	203	6	4	378	5	380	1.9e-79	295.0
BSU27510	iEcE24377_1341.EcE24377A_2815	44.2	380	203	6	4	378	5	380	1.9e-79	295.0
BSU27510	iSDY_1059.SDY_2726	44.2	380	203	6	4	378	13	388	1.9e-79	295.0
BSU27510	iY75_1357.Y75_RS13205	44.2	380	203	6	4	378	5	380	1.9e-79	295.0
BSU27510	iECSP_1301.ECSP_3474	44.2	380	203	6	4	378	5	380	1.9e-79	295.0
BSU27510	iBWG_1329.BWG_2294	44.2	380	203	6	4	378	5	380	1.9e-79	295.0
BSU27510	iAPECO1_1312.APECO1_3995	44.2	380	203	6	4	378	13	388	1.9e-79	295.0
BSU27510	iJR904.b2530	44.2	380	203	6	4	378	5	380	1.9e-79	295.0
BSU27510	iJO1366.b2530	44.2	380	203	6	4	378	5	380	1.9e-79	295.0
BSU27510	iAF1260.b2530	44.2	380	203	6	4	378	5	380	1.9e-79	295.0
BSU27510	iE2348C_1286.E2348C_2813	44.2	380	203	6	4	378	5	380	1.9e-79	295.0
BSU27510	ic_1306.c3056	44.2	380	203	6	4	378	13	388	1.9e-79	295.0
BSU27510	iECO103_1326.ECO103_3047	43.9	380	204	6	4	378	5	380	4.1e-79	293.9
BSU27510	iYL1228.KPN_02862	43.4	380	206	6	4	378	5	380	2.1e-78	291.6
BSU27540	iAF692.Mbar_A1238	38.1	139	85	1	4	142	8	145	1.0e-17	89.4
BSU27540	iAF987.Gmet_1043	33.8	139	91	1	4	142	48	185	1.7e-15	82.0
BSU27550	iSB619.SA_RS08210	64.4	587	209	0	1	587	1	587	1.2e-226	784.6
BSU27560	iLJ478.TM1090	47.3	412	212	3	1	412	1	407	8.4e-105	379.4
BSU27560	iAF987.Gmet_1913	44.5	407	217	4	7	412	6	404	2.2e-97	354.8
