BSU18500	iAM_Pv461.PVX_099555	37.2	191	120	0	7	197	60	250	5.3e-32	135.2
BSU18500	iSynCJ816.SGL_RS07245	37.0	216	130	2	1	215	1	211	2.7e-31	132.9
BSU18500	iHN637.CLJU_RS20765	38.1	194	119	1	1	193	1	194	1.3e-30	130.6
BSU18500	iCN900.CD630_11820	36.0	222	132	3	1	213	1	221	3.8e-30	129.0
BSU18500	iLJ478.TM1724	36.1	205	125	1	4	208	3	201	6.5e-30	128.3
BSU18540	iYO844.BSU18540	100.0	414	0	0	1	414	1	414	1.4e-237	818.9
BSU18550	iML1515.b1511	23.6	458	327	7	1	437	7	462	3.9e-29	126.7
BSU18550	iHN637.CLJU_RS08965	24.5	485	307	17	7	457	3	462	1.1e-26	118.6
BSU18550	iSSON_1240.SSON_2960	25.7	452	300	12	3	437	12	444	4.0e-26	116.7
BSU18550	iLJ478.TM0116	24.3	448	310	14	7	438	4	438	4.0e-26	116.7
BSU18560	iHN637.CLJU_RS05680	41.9	246	132	5	83	323	92	331	4.2e-46	182.6
BSU18560	iEK1008.Rv0728c	36.4	297	178	5	15	309	8	295	1.6e-45	180.6
BSU18560	iLJ478.TM1401	36.3	262	159	3	49	309	35	289	4.1e-41	166.0
BSU18570	iYO844.BSU18570	100.0	680	0	0	1	680	1	680	0.0e+00	1401.0
BSU18620	STM_v1_0.STM1099	26.8	489	334	12	4	480	14	490	3.3e-44	176.8
BSU18620	iYL1228.KPN_04780	26.6	489	335	12	4	480	14	490	5.5e-44	176.0
BSU18620	iSSON_1240.SSON_4489	26.7	487	333	12	6	480	16	490	7.2e-44	175.6
BSU18620	iSbBS512_1146.SbBS512_E4882	26.5	487	334	12	6	480	16	490	3.6e-43	173.3
BSU18670	iYO844.BSU18670	100.0	392	0	0	1	392	1	392	5.9e-238	820.1
BSU18770	iML1515.b3943	27.5	262	178	6	7	263	14	268	4.1e-26	115.9
BSU18800	iYO844.BSU18800	100.0	306	0	0	1	306	1	306	5.2e-173	604.0
BSU18830	iYO844.BSU18830	100.0	866	0	0	1	866	1	866	0.0e+00	1699.5
BSU19020	iCHOv1.100753207	35.1	453	278	8	1	445	62	506	9.9e-64	241.5
BSU19040	iLJ478.TM1085	34.9	106	65	3	4	109	527	628	3.7e-12	68.2
BSU19040	iAF692.Mbar_A0543	33.9	109	70	2	1	109	603	709	4.1e-11	64.7
BSU19050	iYO844.BSU39980	35.6	45	28	1	23	66	234	278	8.1e-04	41.6
BSU19080	iSynCJ816.SGL_RS03800	29.7	91	59	2	16	104	7	94	9.3e-05	44.7
BSU19140	iYS854.USA300HOU_RS05575	27.9	136	98	0	43	178	3	138	1.5e-07	53.5
BSU19170	iJN1463.PP_4799	32.3	279	167	5	40	317	45	302	5.2e-30	129.0
BSU19180	iSynCJ816.SGL_RS10130	25.3	273	178	7	29	292	50	305	1.0e-18	91.7
BSU19200	iAF987.Gmet_2999	27.3	88	60	1	39	122	43	130	6.7e-04	41.6
BSU19210	iYS854.USA300HOU_RS02340	35.0	137	77	1	2	126	3	139	4.2e-15	79.3
BSU19220	iYS854.USA300HOU_RS07595	33.3	444	241	12	1	399	1	434	5.2e-60	229.6
BSU19230	iYO844.BSU19230	100.0	208	0	0	1	208	1	208	1.8e-116	415.6
BSU19310	iYO844.BSU19310	100.0	495	0	0	1	495	1	495	9.0e-292	999.2
BSU19320	iSynCJ816.SGL_RS09110	27.3	637	431	13	6	620	15	641	1.3e-56	218.4
BSU19330	iCHOv1.100760320	44.4	198	109	1	79	275	25	222	3.2e-44	176.0
BSU19330	iEK1008.Rv3846	42.6	197	113	0	77	273	1	197	4.2e-44	175.6
BSU19330	iMM1415.20656	43.4	198	111	1	79	275	25	222	4.7e-43	172.2
BSU19330	iAF692.Mbar_A3589	40.8	196	114	1	82	275	8	203	2.0e-41	166.8
BSU19330	iYO844.BSU25020	42.3	201	105	3	82	274	5	202	4.1e-39	159.1
BSU19340	iCHOv1.100758864	28.9	298	178	7	7	273	64	358	9.1e-25	112.1
BSU19340	iAT_PLT_636.6532	24.4	410	254	9	3	359	78	484	2.0e-24	110.9
BSU19340	iCHOv1.100754706	24.3	416	261	8	3	366	78	491	2.6e-24	110.5
BSU19340	iMM1415.14412	24.5	375	231	7	3	328	42	413	7.7e-24	109.0
BSU19340	iMM1415.15567	23.2	487	310	11	3	437	78	552	1.3e-23	108.2
BSU19340	iMM1415.13162	23.3	498	317	10	1	445	57	542	1.9e-22	104.4
BSU19340	iCHOv1.100762288	26.5	294	185	7	6	270	34	325	3.2e-22	103.6
BSU19340	iMM1415.240332	25.7	408	241	12	3	352	36	439	9.4e-22	102.1
BSU19340	iAT_PLT_636.6539	24.3	375	231	7	1	325	33	404	1.2e-21	101.7
BSU19350	iYO844.BSU19350	100.0	321	0	0	1	321	1	321	1.1e-170	596.3
BSU19360	iYO844.BSU19360	100.0	417	0	0	1	417	1	417	4.1e-197	684.5
BSU19370	iYO844.BSU19370	100.0	944	0	0	1	944	1	944	0.0e+00	1886.7
BSU19400	iAF692.Mbar_A2345	39.9	153	90	2	37	189	25	175	7.8e-29	124.4
BSU19410	iYS854.USA300HOU_RS02340	40.2	244	141	2	1	241	1	242	3.0e-22	103.6
BSU19420	iMM904.YLR189C	27.1	170	113	4	231	392	989	1155	1.8e-08	57.8
BSU19420	iEK1008.Rv2962c	20.4	196	149	4	184	378	230	419	5.4e-08	56.2
BSU19420	iCHOv1.100755423	28.2	103	72	1	277	377	345	447	2.7e-07	53.9
BSU19430	iAF987.Gmet_1888	47.0	134	70	1	70	202	101	234	1.3e-26	117.1
BSU19460	iYS854.USA300HOU_RS02975	48.2	218	111	1	2	219	4	219	4.9e-56	214.9
BSU19520	iYO844.BSU19520	100.0	444	0	0	1	444	1	444	1.8e-211	732.3
BSU19550	iSynCJ816.SGL_RS08770	28.3	198	135	3	3	198	2	194	3.4e-19	92.4
BSU19580	iYO844.BSU19580	100.0	496	0	0	1	496	1	496	9.4e-273	936.0
BSU19600	iAF987.Gmet_0844	37.5	96	54	3	39	131	46	138	2.6e-07	53.1
BSU19600	iYL1228.KPN_04329	29.6	135	86	5	37	165	65	196	6.4e-06	48.5
BSU19620	iSynCJ816.SGL_RS16185	35.8	159	86	4	112	256	141	297	1.5e-17	87.4
BSU19630	iYO844.BSU19630	100.0	233	0	0	1	233	1	233	9.3e-130	459.9
BSU19650	iYS854.USA300HOU_RS07240	30.3	145	99	1	45	189	51	193	2.0e-11	66.6
BSU19690	iYO844.BSU19690	100.0	471	0	0	1	471	1	471	1.8e-281	964.9
BSU19700	iAF692.Mbar_A0671	35.3	292	166	4	5	275	26	315	1.8e-39	160.2
BSU19710	iYO844.BSU19710	100.0	436	0	0	1	436	1	436	2.3e-262	901.4
BSU19720	iAF987.Gmet_3297	51.2	205	100	0	8	212	5	209	1.8e-55	213.0
BSU19720	iCHOv1.100772647	52.6	209	97	2	6	212	305	513	3.5e-54	208.8
BSU19720	iCHOv1.100771204	52.2	209	98	2	6	212	298	506	1.3e-53	206.8
BSU19720	iYO844.BSU38980	50.7	205	101	0	8	212	5	209	3.8e-53	205.3
BSU19720	iJN1463.PP_3123	47.8	203	106	0	8	210	5	207	5.0e-53	204.9
BSU19720	iIT341.HP0692	50.7	205	100	1	8	212	2	205	6.5e-53	204.5
BSU19720	iMM1415.67041	51.7	207	98	2	8	212	302	508	8.5e-53	204.1
BSU19720	iEK1008.Rv2503c	48.0	200	104	0	8	207	8	207	8.5e-53	204.1
BSU19720	iCHOv1.100766113	51.7	207	98	2	8	212	302	508	1.1e-52	203.8
BSU19720	iCN900.CD630_26780	48.8	203	103	1	8	210	7	208	2.5e-52	202.6
BSU19720	iMM1415.64059	51.2	207	99	2	8	212	300	506	4.2e-52	201.8
BSU19720	iYL1228.KPN_02054	46.8	203	108	0	8	210	4	206	3.6e-51	198.7
BSU19720	iIS312.TCDM_01578	48.5	206	106	0	4	209	271	476	3.6e-51	198.7
BSU19730	iML1515.b2221	49.5	218	109	1	6	223	4	220	5.6e-55	211.5
BSU19730	iSSON_1240.SSON_2280	49.5	218	109	1	6	223	4	220	5.6e-55	211.5
BSU19740	iJN1463.PP_4421	34.2	436	268	7	16	442	37	462	2.1e-61	233.8
BSU19740	iJN1463.PP_2180	34.1	416	256	10	16	427	36	437	2.5e-59	226.9
BSU19740	iYS854.USA300HOU_RS13130	31.1	425	275	6	16	434	32	444	4.8e-58	222.6
BSU19740	iAF987.Gmet_1580	31.7	429	274	6	16	437	34	450	2.9e-55	213.4
BSU19760	iYO844.BSU35550	32.1	109	66	3	5	112	8	109	5.1e-09	59.7
BSU19800	iYO844.BSU19800	100.0	382	0	0	1	382	1	382	8.1e-216	746.5
BSU20020	iYO844.BSU20020	100.0	142	0	0	1	142	1	142	5.4e-80	293.9
BSU20020	iYO844.BSU17660	93.0	142	10	0	1	142	3	144	3.4e-74	274.6
BSU20030	iAF692.Mbar_A2310	32.5	77	40	3	11	76	13	88	8.4e-06	46.6
BSU20040	iYO844.BSU17390	87.4	325	41	0	1	325	1	325	1.2e-167	586.3
BSU20060	iYO844.BSU17380	50.2	1082	154	1	3	1084	4	700	6.2e-277	951.0
BSU20070	iYO844.BSU17370	43.3	127	64	3	3	126	6	127	1.2e-22	103.2
BSU20070	iYS854.USA300HOU_RS03945	46.8	109	52	2	3	108	5	110	3.3e-20	95.1
BSU20250	iYO844.BSU20250	100.0	443	0	0	1	443	1	443	1.5e-258	888.6
BSU21350	iAF987.Gmet_3262	55.1	118	52	1	1426	1543	139	255	9.1e-28	124.4
BSU21350	iAF987.Gmet_1953	47.6	124	64	1	1421	1544	76	198	2.7e-24	112.8
BSU21450	iCN900.CD630_33500	27.3	231	150	6	55	280	3	220	1.2e-15	81.6
BSU21460	iYS854.USA300HOU_RS05725	29.6	81	55	1	54	134	25	103	1.2e-04	43.5
BSU21470	iPC815.YPO1395	24.5	539	385	11	171	694	27	558	5.1e-30	130.2
BSU21470	iYL1228.KPN_00941	24.5	514	377	8	189	694	48	558	1.9e-29	128.3
BSU21470	STM_v1_0.STM0984	24.8	513	352	12	177	664	23	526	3.3e-29	127.5
BSU21470	iML1515.b0914	23.7	539	387	10	177	694	23	558	2.8e-28	124.4
BSU21470	iSbBS512_1146.SbBS512_E2410	23.7	539	387	10	177	694	23	558	2.8e-28	124.4
BSU21470	iSDY_1059.SDY_2344	23.7	539	387	10	177	694	23	558	2.8e-28	124.4
BSU21470	iSF_1195.SF0910	23.6	539	388	10	177	694	23	558	6.2e-28	123.2
BSU21470	iSSON_1240.SSON_0916	23.6	539	388	10	177	694	23	558	8.1e-28	122.9
BSU21680	iYO844.BSU21680	100.0	143	0	0	1	143	1	143	2.3e-83	305.1
BSU21690	iYO844.BSU21690	100.0	177	0	0	1	177	1	177	1.6e-105	379.0
BSU21770	iYO844.BSU21770	100.0	422	0	0	1	422	1	422	9.8e-247	849.4
BSU21810	iYO844.BSU21810	100.0	168	0	0	1	168	1	168	1.8e-98	355.5
BSU21820	iYO844.BSU21820	100.0	264	0	0	1	264	1	264	9.7e-160	559.7
BSU21870	iYO844.BSU21870	100.0	558	0	0	1	558	1	558	0.0e+00	1112.8
BSU21900	iYO844.BSU21900	100.0	160	0	0	1	160	1	160	5.3e-92	334.0
BSU21910	iYO844.BSU21910	100.0	301	0	0	1	301	1	301	7.4e-180	626.7
BSU21920	iYO844.BSU21920	100.0	382	0	0	1	382	1	382	2.1e-219	758.4
BSU22050	iAF987.Gmet_1599	24.5	229	147	5	144	361	113	326	2.8e-08	57.0
BSU22050	iCN900.CD630_11790	25.3	225	149	5	144	361	114	326	7.0e-07	52.4
BSU22060	iYO844.BSU22060	100.0	438	0	0	1	438	1	438	3.5e-231	797.7
BSU22070	iYO844.BSU22070	100.0	194	0	0	1	194	1	194	2.0e-101	365.5
BSU22090	iYO844.BSU22090	100.0	330	0	0	1	330	1	330	1.1e-173	606.3
BSU22100	iYO844.BSU22100	100.0	196	0	0	1	196	1	196	1.6e-106	382.5
BSU22110	iYO844.BSU22110	100.0	324	0	0	1	324	1	324	6.5e-190	660.2
BSU22120	iCN900.CD630_03000	23.1	290	181	12	55	321	28	298	3.2e-06	50.1
BSU22130	iYO844.BSU22130	100.0	275	0	0	1	275	1	275	3.7e-162	567.8
BSU22140	iYO844.BSU22140	100.0	254	0	0	1	254	1	254	1.6e-135	479.2
BSU22220	iYS854.USA300HOU_RS07595	22.8	364	243	14	48	408	8	336	2.4e-06	51.6
BSU22230	iYS854.USA300HOU_RS07270	44.2	165	90	1	1	165	1	163	5.1e-37	151.4
BSU22230	iYS854.USA300HOU_RS01000	45.9	148	80	0	19	166	534	681	1.3e-32	136.7
BSU22320	iNF517.LLMG_RS02600	36.5	620	367	13	44	644	7	618	1.7e-102	371.3
BSU22320	iYS854.USA300HOU_RS07420	37.8	621	361	15	56	656	54	669	9.3e-101	365.5
BSU22360	iYS854.USA300HOU_RS07440	76.3	430	102	0	1	430	1	430	3.4e-202	701.4
BSU22370	iYO844.BSU22370	100.0	393	0	0	1	393	1	393	1.2e-225	779.2
BSU22410	iYO844.BSU22410	100.0	127	0	0	1	127	1	127	7.9e-67	250.0
BSU22420	iYO844.BSU22420	100.0	286	0	0	1	286	1	286	2.8e-160	561.6
BSU22430	iYO844.BSU22430	100.0	277	0	0	1	277	1	277	3.2e-153	538.1
BSU22440	iYO844.BSU22440	100.0	325	0	0	1	325	1	325	2.0e-186	648.7
BSU22460	iYS854.USA300HOU_RS07460	56.4	367	160	0	4	370	1	367	3.6e-115	412.1
BSU22480	iYO844.BSU22480	100.0	137	0	0	1	137	1	137	1.5e-74	275.8
BSU22490	iYO844.BSU22490	100.0	267	0	0	1	267	1	267	1.4e-150	529.3
BSU22540	iYO844.BSU22540	100.0	255	0	0	1	255	1	255	3.4e-149	524.6
BSU22550	iYO844.BSU22550	100.0	224	0	0	1	224	1	224	1.2e-129	459.5
BSU22560	iYO844.BSU22560	100.0	167	0	0	1	167	1	167	2.1e-99	358.6
BSU22600	iYO844.BSU22600	100.0	428	0	0	1	428	1	428	2.0e-239	825.1
BSU22610	iYO844.BSU22610	100.0	371	0	0	1	371	1	371	2.6e-211	731.5
BSU22620	iYO844.BSU22620	100.0	360	0	0	1	360	1	360	2.9e-207	718.0
BSU22630	iYO844.BSU22630	100.0	267	0	0	1	267	1	267	1.3e-146	516.2
BSU22640	iYO844.BSU22640	100.0	400	0	0	1	400	1	400	9.1e-234	806.2
BSU22650	iYO844.BSU22650	100.0	215	0	0	1	215	1	215	6.6e-122	433.7
BSU22660	iCN718.ABAYE_RS06030	43.6	241	127	3	8	247	30	262	2.9e-44	176.0
BSU22660	iHN637.CLJU_RS07890	45.9	244	119	6	1	235	2	241	3.7e-44	175.6
BSU22660	iJN1463.PP_0422	40.4	260	141	3	1	247	6	264	6.4e-44	174.9
BSU22660	iAF987.Gmet_2494	41.8	251	128	5	1	236	7	254	3.9e-41	165.6
BSU22660	iSynCJ816.SGL_RS16890	42.6	258	134	4	3	249	40	294	2.5e-40	162.9
BSU22670	iYO844.BSU22670	100.0	338	0	0	1	338	1	338	2.8e-183	638.3
BSU22680	iYO844.BSU22680	100.0	515	0	0	1	515	1	515	1.5e-297	1018.5
BSU22690	iYO844.BSU22690	100.0	127	0	0	1	127	1	127	1.4e-66	249.2
BSU22700	iYO844.BSU22700	100.0	362	0	0	1	362	1	362	1.8e-209	725.3
BSU22710	iYO844.BSU22710	100.0	390	0	0	1	390	1	390	1.2e-219	759.2
BSU22730	iYO844.BSU22730	100.0	149	0	0	1	149	1	149	7.1e-83	303.5
BSU22740	iYO844.BSU22740	100.0	348	0	0	1	348	1	348	1.0e-196	682.9
BSU22750	iYO844.BSU22750	100.0	233	0	0	1	233	1	233	1.9e-135	478.8
BSU22760	iYO844.BSU22760	100.0	251	0	0	1	251	1	251	5.6e-141	497.3
BSU22780	iYO844.BSU22780	100.0	190	0	0	1	190	1	190	1.6e-103	372.5
BSU22830	iYO844.BSU22830	100.0	345	0	0	1	345	1	345	5.1e-193	670.6
BSU22840	iAF987.Gmet_2444	36.9	122	71	3	180	301	26	141	5.2e-09	59.7
BSU22840	iAF692.Mbar_A1452	27.4	157	108	4	6	159	8	161	2.2e-07	54.3
BSU22870	iYO844.BSU22870	100.0	349	0	0	1	349	1	349	4.1e-190	661.0
BSU22880	iHN637.CLJU_RS10465	39.8	347	202	5	5	346	292	636	7.7e-65	245.0
BSU22890	iYO844.BSU22890	100.0	224	0	0	1	224	1	224	5.6e-116	414.1
BSU22930	iHN637.CLJU_RS19935	45.3	117	62	1	189	303	54	170	1.6e-25	114.0
BSU22950	iYS854.USA300HOU_RS07580	61.3	326	119	6	1	322	1	323	2.0e-106	382.9
BSU22960	iYO844.BSU22960	100.0	427	0	0	1	427	1	427	1.6e-249	858.6
BSU23020	iYS854.USA300HOU_RS07595	36.3	455	260	7	4	456	2	428	1.1e-76	284.6
BSU23040	iAF987.Gmet_0148	29.9	67	39	1	1	67	1	59	1.6e-04	42.4
BSU23050	iYS854.USA300HOU_RS07610	39.4	180	105	2	4	183	5	180	1.7e-28	123.2
BSU23070	iYO844.BSU23070	100.0	525	0	0	1	525	1	525	3.4e-297	1017.3
BSU23080	iYO844.BSU23080	100.0	255	0	0	1	255	1	255	5.4e-139	490.7
BSU23110	iAF987.Gmet_0700	30.5	128	85	1	157	280	172	299	2.3e-12	71.2
BSU23120	iAF987.Gmet_2999	37.1	116	70	1	9	121	10	125	4.6e-15	79.0
BSU23120	iAF987.Gmet_1706	40.7	118	65	2	8	122	2	117	6.0e-15	78.6
BSU23160	iYS854.USA300HOU_RS07985	61.8	241	92	0	1	241	5	245	1.7e-81	299.7
BSU23190	iHN637.CLJU_RS05525	33.5	370	215	11	22	373	41	397	1.3e-43	174.5
BSU23250	iYO844.BSU23250	100.0	154	0	0	1	154	1	154	1.1e-83	306.2
BSU23260	iYO844.BSU23260	100.0	398	0	0	1	398	1	398	2.2e-232	801.6
BSU23270	iYO844.BSU23270	100.0	215	0	0	1	215	1	215	3.4e-118	421.4
BSU23280	iYO844.BSU23280	100.0	361	0	0	1	361	1	361	2.9e-207	718.0
BSU23380	iYO844.BSU23380	100.0	439	0	0	1	439	1	439	5.2e-259	890.2
BSU23480	iHN637.CLJU_RS05525	43.2	359	202	1	24	382	39	395	5.1e-80	295.4
BSU23490	iYO844.BSU23490	100.0	271	0	0	1	271	1	271	1.7e-151	532.3
BSU23500	iYO844.BSU23500	100.0	394	0	0	1	394	1	394	2.8e-235	811.2
BSU23550	iSynCJ816.SGL_RS02305	41.0	446	240	8	9	434	13	455	4.1e-86	315.8
BSU23550	iYS854.USA300HOU_RS09025	44.2	385	184	7	80	435	2	384	1.6e-77	287.3
BSU23550	iYO844.BSU29220	42.7	384	191	7	80	435	2	384	4.5e-77	285.8
BSU23560	iYO844.BSU23560	100.0	468	0	0	1	468	1	468	3.2e-238	821.2
BSU23570	iYO844.BSU23570	100.0	475	0	0	1	475	1	475	6.5e-271	929.9
BSU23580	iYO844.BSU23580	100.0	329	0	0	1	329	1	329	8.1e-188	653.3
BSU23610	iYO844.BSU23610	100.0	185	0	0	1	185	1	185	2.6e-95	345.1
BSU23620	iYO844.BSU39780	31.1	305	191	8	1	289	1	302	9.6e-34	141.4
BSU23620	iML1515.b1771	30.4	306	187	6	1	280	1	306	1.1e-29	127.9
BSU23670	iEK1008.Rv1631	27.1	170	99	4	173	317	230	399	8.3e-10	62.0
BSU23730	iYO844.BSU26590	22.8	382	261	10	1	364	1	366	9.6e-13	72.0
BSU23730	iYS854.USA300HOU_RS03755	22.9	367	266	10	23	385	17	370	3.6e-12	70.1
BSU23760	iYO844.BSU23760	100.0	319	0	0	1	319	1	319	3.2e-181	631.3
BSU23770	iYO844.BSU23770	100.0	448	0	0	1	448	1	448	5.3e-267	916.8
BSU23780	iMM904.YMR226C	35.6	239	142	7	2	228	9	247	3.0e-28	122.9
BSU23780	iCN718.ABAYE_RS13105	29.4	272	174	5	1	255	1	271	8.1e-26	114.8
BSU23780	iSDY_1059.SDY_1586	35.3	221	124	6	9	217	3	216	8.1e-26	114.8
BSU23780	iYL1228.KPN_01590	36.0	236	137	7	9	234	3	234	1.1e-25	114.4
BSU23780	iSF_1195.SF1556	34.8	221	125	6	9	217	3	216	1.8e-25	113.6
BSU23780	iML1515.b1539	35.3	221	124	6	9	217	3	216	2.4e-25	113.2
BSU23780	iSSON_1240.SSON_1589	35.3	221	124	6	9	217	3	216	2.4e-25	113.2
BSU23800	iYO844.BSU23800	100.0	278	0	0	1	278	1	278	2.5e-150	528.5
BSU23820	iJN1463.PP_1478	45.7	352	169	6	5	336	4	353	3.0e-81	299.3
BSU23850	iYO844.BSU23850	100.0	489	0	0	1	489	1	489	9.5e-294	1005.7
BSU23860	iYO844.BSU23860	100.0	469	0	0	1	469	1	469	1.2e-269	925.6
BSU23910	iCN900.CD630_20840	24.1	399	262	12	1	367	1	390	4.0e-10	63.2
BSU23910	iCN900.CD630_03030	27.1	343	203	14	57	366	89	417	2.0e-09	60.8
BSU23910	iSSON_1240.SSON_0279	24.7	263	151	9	7	238	12	258	2.6e-09	60.5
BSU23910	iCN718.ABAYE_RS06480	23.8	311	180	12	9	283	16	305	3.4e-09	60.1
BSU23910	iSbBS512_1146.SbBS512_E0234	24.7	263	151	9	7	238	12	258	4.5e-09	59.7
BSU23910	iSDY_1059.SDY_0480	24.7	263	151	9	7	238	12	258	4.5e-09	59.7
BSU23910	iSF_1195.SF0285	24.7	263	151	9	7	238	12	258	4.5e-09	59.7
BSU23910	iML1515.b0237	24.7	263	151	9	7	238	12	258	5.8e-09	59.3
BSU23910	iAF692.Mbar_A3039	26.9	171	109	3	5	165	6	170	5.8e-09	59.3
BSU23910	iPC815.YPO3230	23.1	294	179	11	7	269	12	289	9.9e-09	58.5
BSU23920	iYO844.BSU23920	100.0	507	0	0	1	507	1	507	9.9e-294	1005.7
BSU23930	iAF987.Gmet_3253	49.2	130	66	0	1	130	2	131	7.0e-32	134.0
BSU23940	iML1515.b1990	50.0	66	27	1	87	152	173	232	5.9e-12	68.2
BSU23940	STM_v1_0.STM0837	44.8	67	31	1	87	153	176	236	2.3e-11	66.2
BSU23940	iML1515.b0819	43.3	67	32	1	87	153	176	236	8.6e-11	64.3
BSU23960	iYO844.BSU23960	100.0	240	0	0	1	240	1	240	4.6e-132	467.6
BSU23970	iYO844.BSU23970	100.0	219	0	0	1	219	1	219	1.4e-111	399.4
BSU23980	iYO844.BSU23980	100.0	255	0	0	1	255	1	255	1.4e-139	492.7
BSU24000	iYS854.USA300HOU_RS10305	27.0	293	211	3	4	294	3	294	1.0e-32	137.9
BSU24010	iYO844.BSU26590	53.8	385	171	3	2	380	7	390	1.0e-112	404.1
BSU24030	iYO844.BSU24030	100.0	424	0	0	1	424	1	424	7.9e-236	813.1
BSU24040	iYO844.BSU24040	100.0	327	0	0	1	327	1	327	4.0e-187	651.0
BSU24050	iYO844.BSU24050	100.0	330	0	0	1	330	1	330	4.3e-189	657.5
BSU24060	iYO844.BSU24060	100.0	474	0	0	1	474	1	474	7.6e-272	932.9
BSU24070	iYO844.BSU24070	100.0	363	0	0	1	363	1	363	2.5e-206	714.9
BSU24080	iYO844.BSU24080	100.0	364	0	0	1	364	1	364	4.9e-210	727.2
BSU24090	iYO844.BSU24090	100.0	299	0	0	1	299	1	299	1.6e-158	555.8
BSU24100	iML1515.b1489	28.2	170	97	6	129	283	24	183	1.9e-05	48.5
BSU24100	iSbBS512_1146.SbBS512_E1752	26.9	201	118	7	102	283	1	191	2.5e-05	48.1
BSU24100	iSSON_1240.SSON_1635	26.9	201	118	7	102	283	1	191	3.3e-05	47.8
BSU24120	iYO844.BSU24120	100.0	301	0	0	1	301	1	301	1.6e-166	582.4
BSU24130	iYO844.BSU24130	100.0	472	0	0	1	472	1	472	1.3e-279	958.7
BSU24140	iYO844.BSU24140	100.0	372	0	0	1	372	1	372	1.8e-212	735.3
BSU24150	iYO844.BSU24150	100.0	379	0	0	1	379	1	379	2.3e-215	745.0
BSU24160	iYO844.BSU24160	100.0	287	0	0	1	287	1	287	1.1e-159	559.7
BSU24170	iYO844.BSU24170	100.0	393	0	0	1	393	1	393	2.7e-222	768.1
BSU24180	iNF517.LLMG_RS00415	34.3	239	150	4	2	236	37	272	5.5e-32	135.2
BSU24180	iYO844.BSU02130	33.9	245	144	5	6	234	42	284	3.5e-31	132.5
BSU24180	iYS854.USA300HOU_RS00150	29.0	241	165	2	1	235	1	241	3.7e-28	122.5
BSU24190	iYO844.BSU35620	54.9	184	82	1	22	204	312	495	3.8e-50	195.3
BSU24210	iYS854.USA300HOU_RS04740	47.5	375	185	4	1	369	1	369	2.2e-96	349.7
BSU24220	iAF987.Gmet_1706	33.3	117	74	3	4	120	1	113	3.8e-10	62.8
BSU24270	iYO844.BSU24270	100.0	633	0	0	1	633	1	633	0.0e+00	1279.6
BSU24280	iYO844.BSU24280	100.0	296	0	0	1	296	1	296	7.8e-166	580.1
BSU24310	iYO844.BSU24310	100.0	283	0	0	1	283	1	283	2.3e-159	558.5
BSU24340	iYO844.BSU24340	100.0	450	0	0	1	450	1	450	3.5e-258	887.5
BSU24350	iYO844.BSU24350	100.0	159	0	0	1	159	1	159	3.4e-67	251.5
BSU24460	iYS854.USA300HOU_RS08170	41.2	352	205	1	2	353	3	352	3.1e-76	282.7
BSU24470	iAF987.Gmet_0981	53.3	137	64	0	5	141	4	140	2.9e-36	148.7
BSU24470	iJN1463.PP_2407	50.4	137	68	0	2	138	3	139	3.2e-35	145.2
BSU24470	iSynCJ816.SGL_RS06095	49.0	143	73	0	5	147	8	150	2.3e-33	139.0
BSU24470	iCN718.ABAYE_RS08045	48.9	139	70	1	5	142	6	144	6.7e-33	137.5
BSU24470	iPC815.YPO3660	47.4	135	71	0	3	137	6	140	1.9e-32	136.0
BSU24470	iLJ478.TM0349	45.9	135	71	1	5	139	4	136	2.5e-32	135.6
BSU24470	iJN1463.PP_3003	49.3	138	69	1	5	141	6	143	4.3e-32	134.8
BSU24530	iYS854.USA300HOU_RS08185	61.8	275	104	1	4	278	3	276	7.5e-102	367.5
BSU24540	iPC815.YPO0122	35.1	77	50	0	42	118	20	96	9.8e-09	57.0
BSU24540	iSynCJ816.SGL_RS18145	37.7	77	48	0	42	118	78	154	1.7e-08	56.2
BSU24540	iNF517.LLMG_RS08890	38.0	71	43	1	45	115	466	535	8.3e-08	53.9
BSU24550	iYS854.USA300HOU_RS08195	68.4	484	153	0	1	484	1	484	3.5e-203	704.9
BSU24550	iHN637.CLJU_RS11880	64.1	476	171	0	8	483	7	482	5.9e-187	651.0
BSU24550	iCN900.CD630_16580	61.0	477	186	0	7	483	6	482	1.0e-183	640.2
BSU24560	iYS854.USA300HOU_RS08200	62.8	449	165	2	1	448	1	448	5.3e-158	554.7
BSU24570	iHN637.CLJU_RS11895	53.3	362	167	2	2	362	4	364	2.0e-115	412.9
BSU24570	iCN900.CD630_16570	53.0	362	167	3	2	362	4	363	4.4e-110	395.2
BSU24570	iYS854.USA300HOU_RS08205	52.1	357	165	3	2	356	5	357	1.2e-107	387.1
BSU24580	iAM_Pc455.PCYB_113330	38.8	121	65	2	425	539	1271	1388	4.0e-14	77.0
BSU24580	iAM_Pc455.PCYB_113330	24.6	244	165	5	8	236	291	530	5.8e-13	73.2
BSU24630	iCHOv1.100752256	41.1	73	38	4	43	112	52	122	6.2e-07	51.6
BSU24630	iMM1415.56529	41.1	73	38	4	43	112	52	122	8.1e-07	51.2
BSU24740	iYO844.BSU24740	100.0	317	0	0	1	317	1	317	1.2e-177	619.4
BSU24770	iPC815.YPO3070	27.4	117	84	1	3	118	2	118	7.0e-07	50.8
